date,y_true_bp,q05,q50,q95,pnl_buyhold,position_xgb_v2,pnl_xgb_v2_gross,position_change,txn_cost,pnl_xgb_v2_net,pnl_random
2025-10-21,1.200000000000001,-4.7372866,-0.17171398,3.8605194,-0.0009600000000000009,-1,-0.0009600000000000009,0.0,0.0,-0.0009600000000000009,-0.0009600000000000009
2025-10-22,-3.49999999999997,-4.7139072,-0.50133437,3.9571772,0.0027999999999999757,-1,0.0027999999999999757,0.0,0.0,0.0027999999999999757,-0.0027999999999999757
2025-10-23,4.2999999999999705,-4.732716,0.21886748,4.024232,-0.0034399999999999765,1,0.0034399999999999765,1.0,0.0008,0.0026399999999999766,-0.0034399999999999765
2025-10-24,0.0999999999999889,-4.5584245,-0.11543151,4.652897,-7.999999999999112e-05,-1,-7.999999999999112e-05,1.0,0.0008,-0.0008799999999999911,-7.999999999999112e-05
2025-10-27,4.600000000000026,-4.533651,-0.08554121,4.090312,-0.003680000000000021,-1,-0.003680000000000021,0.0,0.0,-0.003680000000000021,-0.003680000000000021
2025-10-28,-2.400000000000002,-4.6891336,-0.7427676,3.72715,0.0019200000000000018,-1,0.0019200000000000018,0.0,0.0,0.0019200000000000018,-0.0019200000000000018
2025-10-29,4.899999999999993,-4.7083416,-0.22189638,4.5206823,-0.003919999999999995,-1,-0.003919999999999995,0.0,0.0,-0.003919999999999995,0.003919999999999995
2025-10-30,6.599999999999984,-4.552859,0.042632025,4.8160543,-0.005279999999999987,1,0.005279999999999987,1.0,0.0008,0.004479999999999987,0.005279999999999987
2025-10-31,1.100000000000012,-4.533651,-0.29879054,4.35938,-0.0008800000000000097,-1,-0.0008800000000000097,1.0,0.0008,-0.0016800000000000096,-0.0008800000000000097
2025-11-03,2.499999999999991,-4.886316,0.1684331,4.0865693,-0.001999999999999993,1,0.001999999999999993,1.0,0.0008,0.0011999999999999932,-0.001999999999999993
2025-11-04,-0.4000000000000003,-4.867108,0.59784573,4.8160214,0.00032000000000000024,1,-0.00032000000000000024,0.0,0.0,-0.00032000000000000024,-0.00032000000000000024
2025-11-05,4.300000000000015,-5.2489057,-0.28577697,4.455344,-0.003440000000000012,-1,-0.003440000000000012,1.0,0.0008,-0.004240000000000012,-0.003440000000000012
2025-11-06,7.799999999999985,-4.5584245,0.11520012,6.4518356,-0.006239999999999988,1,0.006239999999999988,1.0,0.0008,0.005439999999999987,-0.006239999999999988
2025-11-07,2.300000000000013,-5.30533,-1.1492019,4.895259,-0.0018400000000000105,-1,-0.0018400000000000105,1.0,0.0008,-0.0026400000000000104,0.0018400000000000105
2025-11-10,0.4000000000000003,-4.759053,0.55507463,4.7165875,-0.00032000000000000024,1,0.00032000000000000024,1.0,0.0008,-0.0004799999999999998,0.00032000000000000024
2025-11-12,5.200000000000005,-4.759053,-0.117140256,4.665741,-0.004160000000000004,-1,-0.004160000000000004,1.0,0.0008,-0.004960000000000004,-0.004160000000000004
2025-11-13,-1.5000000000000124,-5.35267,-0.057743464,4.8091044,0.0012000000000000099,-1,0.0012000000000000099,0.0,0.0,0.0012000000000000099,0.0012000000000000099
2025-11-14,5.000000000000027,-5.1431856,0.5186077,5.4691644,-0.004000000000000021,1,0.004000000000000021,1.0,0.0008,0.003200000000000021,-0.004000000000000021
2025-11-17,-1.6000000000000014,-4.648843,0.71864927,5.1600804,0.0012800000000000012,1,-0.0012800000000000012,0.0,0.0,-0.0012800000000000012,-0.0012800000000000012
2025-11-18,-3.300000000000036,-4.817075,0.58188957,4.125662,0.0026400000000000286,1,-0.0026400000000000286,0.0,0.0,-0.0026400000000000286,-0.0026400000000000286
2025-11-19,1.3000000000000345,-4.7294145,0.43096992,4.778829,-0.0010400000000000277,1,0.0010400000000000277,0.0,0.0,0.0010400000000000277,0.0010400000000000277
2025-11-20,4.400000000000004,-4.5655346,0.22409837,4.6114836,-0.003520000000000003,1,0.003520000000000003,0.0,0.0,0.003520000000000003,0.003520000000000003
2025-11-21,-5.400000000000027,-4.922559,0.30298412,4.3128614,0.004320000000000022,1,-0.004320000000000022,0.0,0.0,-0.004320000000000022,0.004320000000000022
2025-11-24,1.8000000000000238,-4.968895,-0.12178182,3.9784749,-0.001440000000000019,-1,-0.001440000000000019,1.0,0.0008,-0.002240000000000019,0.001440000000000019
2025-11-25,-2.5000000000000355,-4.8781247,0.06379617,3.4554367,0.0020000000000000282,1,-0.0020000000000000282,1.0,0.0008,-0.002800000000000028,-0.0020000000000000282
2025-11-26,-1.29999999999999,-4.909726,-0.110661544,3.1093903,0.001039999999999992,-1,0.001039999999999992,1.0,0.0008,0.00023999999999999206,-0.001039999999999992
2025-11-28,9.299999999999995,-4.7315273,-0.118712805,3.2132144,-0.007439999999999996,-1,-0.007439999999999996,0.0,0.0,-0.007439999999999996,0.007439999999999996
2025-12-01,4.300000000000015,-4.5611825,-0.5688697,3.8018446,-0.003440000000000012,-1,-0.003440000000000012,0.0,0.0,-0.003440000000000012,0.003440000000000012
2025-12-02,-4.0999999999999925,-4.5512123,0.5620843,4.7420926,0.003279999999999994,1,-0.003279999999999994,1.0,0.0008,-0.004079999999999994,0.003279999999999994
2025-12-03,2.19999999999998,-4.5611825,0.26716894,4.1631207,-0.0017599999999999842,1,0.0017599999999999842,0.0,0.0,0.0017599999999999842,-0.0017599999999999842
2025-12-04,0.8000000000000007,-4.8649592,0.25769773,3.7751288,-0.0006400000000000006,1,0.0006400000000000006,0.0,0.0,0.0006400000000000006,0.0006400000000000006
2025-12-05,-1.7999999999999794,-4.5611825,0.4604648,4.5071125,0.0014399999999999836,1,-0.0014399999999999836,0.0,0.0,-0.0014399999999999836,0.0014399999999999836
2025-12-08,4.2999999999999705,-4.4923778,0.06615985,4.560251,-0.0034399999999999765,1,0.0034399999999999765,0.0,0.0,0.0034399999999999765,0.0034399999999999765
2025-12-09,5.200000000000005,-4.509197,0.22800817,4.8151293,-0.004160000000000004,1,0.004160000000000004,0.0,0.0,0.004160000000000004,0.004160000000000004
2025-12-10,-8.199999999999985,-4.5564923,0.5381871,4.0576763,0.006559999999999988,1,-0.006559999999999988,0.0,0.0,-0.006559999999999988,0.006559999999999988
2025-12-11,0.7000000000000117,-5.217119,0.054025438,4.573518,-0.0005600000000000094,1,0.0005600000000000094,0.0,0.0,0.0005600000000000094,-0.0005600000000000094
2025-12-12,3.099999999999969,-4.669561,-0.014023682,4.149394,-0.0024799999999999753,-1,-0.0024799999999999753,1.0,0.0008,-0.003279999999999975,0.0024799999999999753
2025-12-15,-8.399999999999963,-4.872895,0.14381623,5.34914,0.006719999999999971,1,-0.006719999999999971,1.0,0.0008,-0.007519999999999971,-0.006719999999999971
2025-12-16,-1.200000000000001,-5.0516334,0.2670368,4.397546,0.0009600000000000009,1,-0.0009600000000000009,0.0,0.0,-0.0009600000000000009,-0.0009600000000000009
2025-12-17,1.0999999999999677,-5.0732217,0.6201016,4.3320503,-0.0008799999999999741,1,0.0008799999999999741,0.0,0.0,0.0008799999999999741,-0.0008799999999999741
2025-12-18,-1.200000000000001,-5.0543303,0.74475116,4.9433956,0.0009600000000000009,1,-0.0009600000000000009,0.0,0.0,-0.0009600000000000009,-0.0009600000000000009
2025-12-19,3.000000000000025,-5.1501145,0.91215247,4.3320503,-0.0024000000000000197,1,0.0024000000000000197,0.0,0.0,0.0024000000000000197,0.0024000000000000197
2025-12-22,1.6999999999999904,-4.811899,0.51367474,4.698699,-0.0013599999999999923,1,0.0013599999999999923,0.0,0.0,0.0013599999999999923,0.0013599999999999923
2025-12-23,2.0000000000000018,-4.811899,-0.015694048,4.3890467,-0.0016000000000000014,-1,-0.0016000000000000014,1.0,0.0008,-0.0024000000000000015,-0.0016000000000000014
2025-12-24,-3.399999999999981,-5.0241723,0.07259656,4.4556103,0.0027199999999999846,1,-0.0027199999999999846,1.0,0.0008,-0.0035199999999999845,-0.0027199999999999846
2025-12-26,2.8999999999999915,-5.319847,0.20396182,4.8155136,-0.002319999999999993,1,0.002319999999999993,0.0,0.0,0.002319999999999993,0.002319999999999993
2025-12-29,-2.0000000000000018,-5.4659643,0.25010192,4.64157,0.0016000000000000014,1,-0.0016000000000000014,0.0,0.0,-0.0016000000000000014,0.0016000000000000014
2025-12-30,3.099999999999969,-5.033326,0.449753,4.3040166,-0.0024799999999999753,1,0.0024799999999999753,0.0,0.0,0.0024799999999999753,0.0024799999999999753
